Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
07993651a437b0c4,https://by.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BF%D0%BE-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B5-%D1%81-%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8-at-%D0%BB%D0%B8%D0%BD%D0%B4%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81-4463429876,Специалист по работе с клиентами,,scraped,2026-09-14T07:54:20.098385,
bb2010e9d358a979,https://by.linkedin.com/jobs/view/%D0%B8%D0%BD%D0%B6%D0%B5%D0%BD%D0%B5%D1%80-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82-%D0%B2%D1%81%D1%82%D1%80%D0%BE%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE-%D0%BE%D0%B1%D0%B5%D1%81%D0%BF%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-at-comparator-llc-4426478111,Инженер-программист встроенного программного обеспечения,Comparator LLC,posted,2026-09-14T07:54:36.282808,18
e58f239eed508d21,https://by.linkedin.com/jobs/view/affiliate-manager-at-q3-network-4465076086,Affiliate Manager,,scraped,2026-09-14T07:54:38.853514,
b04cf5235c1fc4d8,https://by.linkedin.com/jobs/view/product-manager-at-egis-pharmaceuticals-plc-4465082107,Product manager,,scraped,2026-09-14T07:54:45.305728,
a0a1bb184453e3ff,https://by.linkedin.com/jobs/view/software-development-engineer-ii-senior-data-engineer-hd-core-at-mapbox-4401015048,"Software Development Engineer II (Senior Data Engineer), HD Core",Mapbox,posted,2026-09-14T07:54:58.401826,20
ebb2b379d3e5b2f9,https://by.linkedin.com/jobs/view/rave-i-map-quality-insights-at-mapbox-4465645382,"RAVE I, Map Quality & Insights",Mapbox,posted,2026-09-14T07:55:07.090458,22
73e9d01dd474466a,https://by.linkedin.com/jobs/view/%D0%B2%D0%B5%D0%B4%D1%83%D1%89%D0%B8%D0%B9-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D1%8B%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA-at-%D0%B1%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%BE%D1%86%D0%B5%D1%81%D1%81%D0%B8%D0%BD%D0%B3%D0%BE%D0%B2%D1%8B%D0%B9-%D1%86%D0%B5%D0%BD%D1%82%D1%80-banks-processing-center-4462201958,Ведущий/Главный специалист/бизнес-аналитик,Банковский процессинговый центр (Banks Processing Center),posted,2026-09-14T07:55:21.042581,24
69817d65f730110d,https://by.linkedin.com/jobs/view/%D1%8E%D1%80%D0%B8%D1%81%D0%BA%D0%BE%D0%BD%D1%81%D1%83%D0%BB%D1%8C%D1%82-4463477411,Юрисконсульт,Разработчик,failed|wp_post_failed,2026-09-14T07:55:24.515113,
4c422ec61c3702fd,https://by.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B5-%D1%81-%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%B0%D0%BC%D0%B8-at-primum-road-carrier-4463961835,Менеджер по работе с клиентами,PRIMUM | Road Carrier,failed|wp_post_failed,2026-09-14T07:55:34.802984,
6cf39b7a3815f0cb,https://by.linkedin.com/jobs/view/%D0%B1%D1%80%D0%B5%D0%BD%D0%B4-%D0%BC%D0%B0%D1%80%D0%BA%D0%B5%D1%82%D0%BE%D0%BB%D0%BE%D0%B3-at-tdx-team-and-career-%F0%9F%93%8D-4462218380,Бренд-маркетолог,TDX: Team and career 📍,posted,2026-09-14T07:55:43.572708,26
