Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
15ca8317a12f3fc8,https://by.linkedin.com/jobs/view/aso-at-digitalchemy-4446628093,ASO,DigitAlchemy,failed|wp_post_failed,2026-08-07T17:49:37.659039,
140980498b0af664,https://by.linkedin.com/jobs/view/rave-i-hd-maps-at-mapbox-4365556701,"RAVE I, HD Maps",Mapbox,failed|wp_post_failed,2026-08-07T17:49:54.587419,
a441ea000ee48320,https://by.linkedin.com/jobs/view/%D0%BF%D0%BE%D0%BB%D0%B5%D0%B2%D0%BE%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-syngenta-4444958205,Полевой специалист,,scraped,2026-08-07T17:49:57.175426,
9e55e73706b3a02e,https://by.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0-%D0%BE%D0%B1%D1%81%D0%BB%D1%83%D0%B6%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%BE%D0%B2-at-%D0%BB%D0%B8%D0%BD%D0%B4%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81-4448796515,Специалист отдела обслуживания клиентов,,scraped,2026-08-07T17:50:03.833975,
4526908aae8ab601,https://by.linkedin.com/jobs/view/game-designer-hybrid-casual-at-tripledot-studios-4449692417,Game Designer (Hybrid Casual),,scraped,2026-08-07T17:50:10.986996,
f7ca20886f480529,https://by.linkedin.com/jobs/view/%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-%D0%BF%D0%BE-%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D1%8B%D0%BC-%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D0%B0%D0%BC-%D1%81%D1%88%D0%B0-at-ltd-td-komplekt-4431908983,Специалист по регуляторным вопросам США,,scraped,2026-08-07T17:50:17.292459,
1f4d1ccec26fdca0,https://by.linkedin.com/jobs/view/playable-ads-developer-at-tripledot-studios-4411627547,Playable Ads Developer,,scraped,2026-08-07T17:50:28.572564,
9c2adc6398dc101f,https://by.linkedin.com/jobs/view/gbs-customer-service-rep-at-ups-4429824753,GBS Customer Service Rep,UPS,failed|wp_post_failed,2026-08-07T17:50:49.636816,
f82f7a4d3fe56557,https://by.linkedin.com/jobs/view/%D0%BC%D0%B5%D0%BD%D0%B5%D0%B4%D0%B6%D0%B5%D1%80-%D0%BF%D0%BE-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B0%D0%BC-4447334804,Менеджер по продажам,5clicks-AI,failed|wp_post_failed,2026-08-07T17:50:53.115916,
f953696d800516cf,https://by.linkedin.com/jobs/view/human-resources-executive-belarus-at-lc-waikiki-4448771977,Human Resources Executive (Belarus),LC Waikiki,failed|wp_post_failed,2026-08-07T17:51:14.853324,
